축제명,그룹명,개최년도,구분명,구분값
광안리어방축제,축제기간,2023,외부방문자 유입,0.4232586474235793
광안리어방축제,축제기간,2023,현지인방문자 유입,0.9121574489287494
광안리어방축제,축제기간,2023,내비게이션 검색량,0.4845148585750089
광안리어방축제,축제기간,2023,관광소비,0.5227804943533433
광안리어방축제,축제기간,2023,축제지 집중률,0.7733864247278199
광안리어방축제,비축제기간,2023,외부방문자 유입,0.34125786589894513
광안리어방축제,비축제기간,2023,현지인방문자 유입,0.7734990034877928
광안리어방축제,비축제기간,2023,내비게이션 검색량,0.4654605263157895
광안리어방축제,비축제기간,2023,관광소비,0.5439730947530688
광안리어방축제,비축제기간,2023,축제지 집중률,0.659775415052449
광안리어방축제,축제기간,2022,외부방문자 유입,0.4913245032307841
광안리어방축제,축제기간,2022,현지인방문자 유입,0.9421798207574443
광안리어방축제,축제기간,2022,내비게이션 검색량,0.4582900657667013
광안리어방축제,축제기간,2022,관광소비,0.6655855923904964
광안리어방축제,축제기간,2022,축제지 집중률,0.7405185281516058
광안리어방축제,비축제기간,2022,외부방문자 유입,0.4781691252163804
광안리어방축제,비축제기간,2022,현지인방문자 유입,0.806446949985545
광안리어방축제,비축제기간,2022,내비게이션 검색량,0.4341034960193839
광안리어방축제,비축제기간,2022,관광소비,0.602239141778432
광안리어방축제,비축제기간,2022,축제지 집중률,0.728368451978328
광안리어방축제,축제기간,2019,외부방문자 유입,0.29177369992530766
광안리어방축제,축제기간,2019,현지인방문자 유입,0.7685274819834356
광안리어방축제,축제기간,2019,내비게이션 검색량,0.32616033755274265
광안리어방축제,축제기간,2019,관광소비,0.45149505740729756
광안리어방축제,축제기간,2019,축제지 집중률,0.6835701723449772
광안리어방축제,비축제기간,2019,외부방문자 유입,0.3103837248365799
광안리어방축제,비축제기간,2019,현지인방문자 유입,0.7849037323867915
광안리어방축제,비축제기간,2019,내비게이션 검색량,0.32979957805907173
광안리어방축제,비축제기간,2019,관광소비,0.39678384333216704
광안리어방축제,비축제기간,2019,축제지 집중률,0.6967838595268532
광안리어방축제,축제기간,2018,외부방문자 유입,0.3842548722047813
광안리어방축제,축제기간,2018,현지인방문자 유입,0.7730055292259084
광안리어방축제,축제기간,2018,내비게이션 검색량,0.4115077571923482
광안리어방축제,축제기간,2018,관광소비,0.5999678174281522
광안리어방축제,축제기간,2018,축제지 집중률,0.7298560531061457
광안리어방축제,비축제기간,2018,외부방문자 유입,0.3423964837490201
광안리어방축제,비축제기간,2018,현지인방문자 유입,0.7668777152448658
광안리어방축제,비축제기간,2018,내비게이션 검색량,0.3872382888989306
광안리어방축제,비축제기간,2018,관광소비,0.566105308682736
광안리어방축제,비축제기간,2018,축제지 집중률,0.7253397573708956
