축제명,그룹명,개최년도,구분명,구분값
강진청자축제,축제기간,2023,외부방문자 유입,0.5615631045166738
강진청자축제,축제기간,2023,현지인방문자 유입,0.6777560339204175
강진청자축제,축제기간,2023,내비게이션 검색량,0.5613275613275613
강진청자축제,축제기간,2023,관광소비,0.5217729403176984
강진청자축제,축제기간,2023,축제지 집중률,0.7933939779666782
강진청자축제,비축제기간,2023,외부방문자 유입,0.10160546653183182
강진청자축제,비축제기간,2023,현지인방문자 유입,0.1502364644487932
강진청자축제,비축제기간,2023,내비게이션 검색량,0.11592111592111592
강진청자축제,비축제기간,2023,관광소비,0.46060362155952417
강진청자축제,비축제기간,2023,축제지 집중률,0.2168729645700472
강진청자축제,축제기간,2022,외부방문자 유입,0.0
강진청자축제,축제기간,2022,현지인방문자 유입,0.0
강진청자축제,축제기간,2022,내비게이션 검색량,0.0
강진청자축제,축제기간,2022,관광소비,0.0
강진청자축제,축제기간,2022,축제지 집중률,0.0
강진청자축제,비축제기간,2022,외부방문자 유입,0.0
강진청자축제,비축제기간,2022,현지인방문자 유입,0.0
강진청자축제,비축제기간,2022,내비게이션 검색량,0.0
강진청자축제,비축제기간,2022,관광소비,0.0
강진청자축제,비축제기간,2022,축제지 집중률,0.0
강진청자축제,축제기간,2019,외부방문자 유입,0.5293038523188306
강진청자축제,축제기간,2019,현지인방문자 유입,0.6406627166995831
강진청자축제,축제기간,2019,내비게이션 검색량,0.4285714285714286
강진청자축제,축제기간,2019,관광소비,0.5338300874713042
강진청자축제,축제기간,2019,축제지 집중률,0.7559743908210466
강진청자축제,비축제기간,2019,외부방문자 유입,0.20619530788640142
강진청자축제,비축제기간,2019,현지인방문자 유입,0.17187842879087117
강진청자축제,비축제기간,2019,내비게이션 검색량,0.19105054302422722
강진청자축제,비축제기간,2019,관광소비,0.548909891076184
강진청자축제,비축제기간,2019,축제지 집중률,0.31787774828387466
강진청자축제,축제기간,2018,외부방문자 유입,0.632582603495031
강진청자축제,축제기간,2018,현지인방문자 유입,0.8408289241622575
강진청자축제,축제기간,2018,내비게이션 검색량,0.3510091017016225
강진청자축제,축제기간,2018,관광소비,0.6698716178741735
강진청자축제,축제기간,2018,축제지 집중률,0.8242323088716453
강진청자축제,비축제기간,2018,외부방문자 유입,0.16011764802267756
강진청자축제,비축제기간,2018,현지인방문자 유입,0.22093621399176955
강진청자축제,비축제기간,2018,내비게이션 검색량,0.10001978630787495
강진청자축제,비축제기간,2018,관광소비,0.4686607287105978
강진청자축제,비축제기간,2018,축제지 집중률,0.361778854400716
