축제명,그룹명,개최년도,구분명,구분값
음성품바축제,축제기간,2023,외부방문자 유입,0.6679172514247963
음성품바축제,축제기간,2023,현지인방문자 유입,0.9421451787648971
음성품바축제,축제기간,2023,내비게이션 검색량,0.5694711538461539
음성품바축제,축제기간,2023,관광소비,0.746106281807979
음성품바축제,축제기간,2023,축제지 집중률,0.8336149212118809
음성품바축제,비축제기간,2023,외부방문자 유입,0.3013080037878289
음성품바축제,비축제기간,2023,현지인방문자 유입,0.7265051849558892
음성품바축제,비축제기간,2023,내비게이션 검색량,0.44257812500000004
음성품바축제,비축제기간,2023,관광소비,0.6902856654632674
음성품바축제,비축제기간,2023,축제지 집중률,0.4251574402568215
음성품바축제,축제기간,2022,외부방문자 유입,0.6648911107727407
음성품바축제,축제기간,2022,현지인방문자 유입,0.9156178576870334
음성품바축제,축제기간,2022,내비게이션 검색량,0.6277975766215252
음성품바축제,축제기간,2022,관광소비,0.7660768892490156
음성품바축제,축제기간,2022,축제지 집중률,0.8027834334332921
음성품바축제,비축제기간,2022,외부방문자 유입,0.2712103833305362
음성품바축제,비축제기간,2022,현지인방문자 유입,0.7039882675605668
음성품바축제,비축제기간,2022,내비게이션 검색량,0.29923378474697077
음성품바축제,비축제기간,2022,관광소비,0.7573896671240266
음성품바축제,비축제기간,2022,축제지 집중률,0.36152722249349567
음성품바축제,축제기간,2019,외부방문자 유입,0.637102693422041
음성품바축제,축제기간,2019,현지인방문자 유입,0.920650406504065
음성품바축제,축제기간,2019,내비게이션 검색량,0.6390544707091469
음성품바축제,축제기간,2019,관광소비,0.7937911439682577
음성품바축제,축제기간,2019,축제지 집중률,0.7994450867807507
음성품바축제,비축제기간,2019,외부방문자 유입,0.20043911823770183
음성품바축제,비축제기간,2019,현지인방문자 유입,0.7269828364950316
음성품바축제,비축제기간,2019,내비게이션 검색량,0.2474049331963001
음성품바축제,비축제기간,2019,관광소비,0.786852560967344
음성품바축제,비축제기간,2019,축제지 집중률,0.3377325316931382
음성품바축제,축제기간,2018,외부방문자 유입,0.6254009733974892
음성품바축제,축제기간,2018,현지인방문자 유입,0.9125795582178959
음성품바축제,축제기간,2018,내비게이션 검색량,0.5664268585131894
음성품바축제,축제기간,2018,관광소비,0.7235933514303652
음성품바축제,축제기간,2018,축제지 집중률,0.7962968804166987
음성품바축제,비축제기간,2018,외부방문자 유입,0.21327904637464742
음성품바축제,비축제기간,2018,현지인방문자 유입,0.7155980906027705
음성품바축제,비축제기간,2018,내비게이션 검색량,0.21819544364508392
음성품바축제,비축제기간,2018,관광소비,0.7064808816566008
음성품바축제,비축제기간,2018,축제지 집중률,0.35694280646403115
