축제명,그룹명,개최년도,구분명,구분값
화천산천어축제,축제기간,2023,외부방문자 유입,0.4568347443322797
화천산천어축제,축제기간,2023,현지인방문자 유입,0.8769727301163022
화천산천어축제,축제기간,2023,내비게이션 검색량,0.5201073797241815
화천산천어축제,축제기간,2023,관광소비,0.7352827041993714
화천산천어축제,축제기간,2023,축제지 집중률,0.8550487873029198
화천산천어축제,비축제기간,2023,외부방문자 유입,0.2517767319485698
화천산천어축제,비축제기간,2023,현지인방문자 유입,0.7821539970820546
화천산천어축제,비축제기간,2023,내비게이션 검색량,0.19954518683332242
화천산천어축제,비축제기간,2023,관광소비,0.4044816283661068
화천산천어축제,비축제기간,2023,축제지 집중률,0.7057185260650551
화천산천어축제,축제기간,2022,외부방문자 유입,0.0
화천산천어축제,축제기간,2022,현지인방문자 유입,0.0
화천산천어축제,축제기간,2022,내비게이션 검색량,0.0
화천산천어축제,축제기간,2022,관광소비,0.0
화천산천어축제,축제기간,2022,축제지 집중률,0.0
화천산천어축제,비축제기간,2022,외부방문자 유입,0.0
화천산천어축제,비축제기간,2022,현지인방문자 유입,0.0
화천산천어축제,비축제기간,2022,내비게이션 검색량,0.0
화천산천어축제,비축제기간,2022,관광소비,0.0
화천산천어축제,비축제기간,2022,축제지 집중률,0.0
화천산천어축제,축제기간,2019,외부방문자 유입,0.48576623474470215
화천산천어축제,축제기간,2019,현지인방문자 유입,0.7840189004065785
화천산천어축제,축제기간,2019,내비게이션 검색량,0.38934960312759154
화천산천어축제,축제기간,2019,관광소비,0.5671087207627895
화천산천어축제,축제기간,2019,축제지 집중률,0.8345075671500787
화천산천어축제,비축제기간,2019,외부방문자 유입,0.2583116724880188
화천산천어축제,비축제기간,2019,현지인방문자 유입,0.7268913226621735
화천산천어축제,비축제기간,2019,내비게이션 검색량,0.13241033949480815
화천산천어축제,비축제기간,2019,관광소비,0.30138934302695514
화천산천어축제,비축제기간,2019,축제지 집중률,0.6859112297451055
화천산천어축제,축제기간,2018,외부방문자 유입,0.4365263719849548
화천산천어축제,축제기간,2018,현지인방문자 유입,0.7922847399829497
화천산천어축제,축제기간,2018,내비게이션 검색량,0.36105457909343197
화천산천어축제,축제기간,2018,관광소비,0.5766873720742999
화천산천어축제,축제기간,2018,축제지 집중률,0.8807621669007019
화천산천어축제,비축제기간,2018,외부방문자 유입,0.2285437414230003
화천산천어축제,비축제기간,2018,현지인방문자 유입,0.7345732410611303
화천산천어축제,비축제기간,2018,내비게이션 검색량,0.1309948246118459
화천산천어축제,비축제기간,2018,관광소비,0.3139676899819154
화천산천어축제,비축제기간,2018,축제지 집중률,0.7203067707716122
