축제명,그룹명,개최년도,구분명,구분값
금산인삼축제,축제기간,2023,외부방문자 유입,0.5914142859001488
금산인삼축제,축제기간,2023,현지인방문자 유입,0.9304838003502628
금산인삼축제,축제기간,2023,내비게이션 검색량,0.48652912621359223
금산인삼축제,축제기간,2023,관광소비,0.7629366801801688
금산인삼축제,축제기간,2023,축제지 집중률,0.9369444268792042
금산인삼축제,비축제기간,2023,외부방문자 유입,0.275096829568672
금산인삼축제,비축제기간,2023,현지인방문자 유입,0.7897301882661996
금산인삼축제,비축제기간,2023,내비게이션 검색량,0.13355582524271845
금산인삼축제,비축제기간,2023,관광소비,0.6527254845020375
금산인삼축제,비축제기간,2023,축제지 집중률,0.543397290844728
금산인삼축제,축제기간,2022,외부방문자 유입,0.49801490507050716
금산인삼축제,축제기간,2022,현지인방문자 유입,0.8833933903016576
금산인삼축제,축제기간,2022,내비게이션 검색량,0.4806022003474233
금산인삼축제,축제기간,2022,관광소비,0.746487641549093
금산인삼축제,축제기간,2022,축제지 집중률,0.8838125601675475
금산인삼축제,비축제기간,2022,외부방문자 유입,0.21108295059455548
금산인삼축제,비축제기간,2022,현지인방문자 유입,0.7918845876660145
금산인삼축제,비축제기간,2022,내비게이션 검색량,0.20203025477707007
금산인삼축제,비축제기간,2022,관광소비,0.5873454159637208
금산인삼축제,비축제기간,2022,축제지 집중률,0.4969584821373173
금산인삼축제,축제기간,2019,외부방문자 유입,0.6473910709263978
금산인삼축제,축제기간,2019,현지인방문자 유입,0.8733123194116102
금산인삼축제,축제기간,2019,내비게이션 검색량,0.5685185185185185
금산인삼축제,축제기간,2019,관광소비,0.7965222929955021
금산인삼축제,축제기간,2019,축제지 집중률,0.9025904997966985
금산인삼축제,비축제기간,2019,외부방문자 유입,0.2681799847176891
금산인삼축제,비축제기간,2019,현지인방문자 유입,0.7645521407932755
금산인삼축제,비축제기간,2019,내비게이션 검색량,0.29412037037037037
금산인삼축제,비축제기간,2019,관광소비,0.6272911885674912
금산인삼축제,비축제기간,2019,축제지 집중률,0.4839195055168032
금산인삼축제,축제기간,2018,외부방문자 유입,0.5259041866695918
금산인삼축제,축제기간,2018,현지인방문자 유입,0.955241497126883
금산인삼축제,축제기간,2018,내비게이션 검색량,0.4691252144082333
금산인삼축제,축제기간,2018,관광소비,0.7590880718505624
금산인삼축제,축제기간,2018,축제지 집중률,0.8410082701549336
금산인삼축제,비축제기간,2018,외부방문자 유입,0.22014474454990796
금산인삼축제,비축제기간,2018,현지인방문자 유입,0.8441023450846404
금산인삼축제,비축제기간,2018,내비게이션 검색량,0.21320754716981133
금산인삼축제,비축제기간,2018,관광소비,0.6095296321559631
금산인삼축제,비축제기간,2018,축제지 집중률,0.4189207855445297
