축제명,그룹명,개최년도,구분명,구분값
춘천마임축제,축제기간,2023,외부방문자 유입,0.46053014790434743
춘천마임축제,축제기간,2023,현지인방문자 유입,0.7674070474637908
춘천마임축제,축제기간,2023,내비게이션 검색량,0.42032657657657657
춘천마임축제,축제기간,2023,관광소비,0.757876620475325
춘천마임축제,축제기간,2023,축제지 집중률,0.7432339322363355
춘천마임축제,비축제기간,2023,외부방문자 유입,0.45660306832539227
춘천마임축제,비축제기간,2023,현지인방문자 유입,0.7780092012038372
춘천마임축제,비축제기간,2023,내비게이션 검색량,0.3957730051480052
춘천마임축제,비축제기간,2023,관광소비,0.7572928983303013
춘천마임축제,비축제기간,2023,축제지 집중률,0.7750110073479746
춘천마임축제,축제기간,2022,외부방문자 유입,0.5616189083172661
춘천마임축제,축제기간,2022,현지인방문자 유입,0.8474498391790474
춘천마임축제,축제기간,2022,내비게이션 검색량,0.3867740028198481
춘천마임축제,축제기간,2022,관광소비,0.7095410131003165
춘천마임축제,축제기간,2022,축제지 집중률,0.8928039238257386
춘천마임축제,비축제기간,2022,외부방문자 유입,0.532932674499226
춘천마임축제,비축제기간,2022,현지인방문자 유입,0.7993444084633394
춘천마임축제,비축제기간,2022,내비게이션 검색량,0.38995201710101424
춘천마임축제,비축제기간,2022,관광소비,0.7062505585519424
춘천마임축제,비축제기간,2022,축제지 집중률,0.8434752408034536
춘천마임축제,축제기간,2019,외부방문자 유입,0.4735127330798048
춘천마임축제,축제기간,2019,현지인방문자 유입,0.8159315237507712
춘천마임축제,축제기간,2019,내비게이션 검색량,0.3279025191675794
춘천마임축제,축제기간,2019,관광소비,0.7166142475646868
춘천마임축제,축제기간,2019,축제지 집중률,0.869638430149393
춘천마임축제,비축제기간,2019,외부방문자 유입,0.4484188106821899
춘천마임축제,비축제기간,2019,현지인방문자 유입,0.7439755552128315
춘천마임축제,비축제기간,2019,내비게이션 검색량,0.32468510405257395
춘천마임축제,비축제기간,2019,관광소비,0.7261422191794521
춘천마임축제,비축제기간,2019,축제지 집중률,0.7626320444083108
춘천마임축제,축제기간,2018,외부방문자 유입,0.4178459988698066
춘천마임축제,축제기간,2018,현지인방문자 유입,0.5217445895352023
춘천마임축제,축제기간,2018,내비게이션 검색량,0.4718969555035129
춘천마임축제,축제기간,2018,관광소비,0.6530854103121985
춘천마임축제,축제기간,2018,축제지 집중률,0.5715660007314187
춘천마임축제,비축제기간,2018,외부방문자 유입,0.3238659164803486
춘천마임축제,비축제기간,2018,현지인방문자 유입,0.46318829330654737
춘천마임축제,비축제기간,2018,내비게이션 검색량,0.3631928181108509
춘천마임축제,비축제기간,2018,관광소비,0.6316523035836656
춘천마임축제,비축제기간,2018,축제지 집중률,0.5078846556908432
