축제명,그룹명,개최년도,구분명,구분값
안성맞춤남사당바우덕이축제,축제기간,2023,외부방문자 유입,0.7271638387842196
안성맞춤남사당바우덕이축제,축제기간,2023,현지인방문자 유입,0.9219470623621415
안성맞춤남사당바우덕이축제,축제기간,2023,내비게이션 검색량,0.7654781647318961
안성맞춤남사당바우덕이축제,축제기간,2023,관광소비,0.7750713749836259
안성맞춤남사당바우덕이축제,축제기간,2023,축제지 집중률,0.8437661004126237
안성맞춤남사당바우덕이축제,비축제기간,2023,외부방문자 유입,0.30994717058444765
안성맞춤남사당바우덕이축제,비축제기간,2023,현지인방문자 유입,0.45007644876679365
안성맞춤남사당바우덕이축제,비축제기간,2023,내비게이션 검색량,0.22124619955776673
안성맞춤남사당바우덕이축제,비축제기간,2023,관광소비,0.7571167328108661
안성맞춤남사당바우덕이축제,비축제기간,2023,축제지 집중률,0.34976231882162784
안성맞춤남사당바우덕이축제,축제기간,2022,외부방문자 유입,0.5742256742436584
안성맞춤남사당바우덕이축제,축제기간,2022,현지인방문자 유입,0.8448112394414756
안성맞춤남사당바우덕이축제,축제기간,2022,내비게이션 검색량,0.6908409942117807
안성맞춤남사당바우덕이축제,축제기간,2022,관광소비,0.7816971244318354
안성맞춤남사당바우덕이축제,축제기간,2022,축제지 집중률,0.7787868765994064
안성맞춤남사당바우덕이축제,비축제기간,2022,외부방문자 유입,0.28467322257500516
안성맞춤남사당바우덕이축제,비축제기간,2022,현지인방문자 유입,0.4453542492673677
안성맞춤남사당바우덕이축제,비축제기간,2022,내비게이션 검색량,0.2728336738168199
안성맞춤남사당바우덕이축제,비축제기간,2022,관광소비,0.7465254011713215
안성맞춤남사당바우덕이축제,비축제기간,2022,축제지 집중률,0.4320108913119314
안성맞춤남사당바우덕이축제,축제기간,2019,외부방문자 유입,0.0
안성맞춤남사당바우덕이축제,축제기간,2019,현지인방문자 유입,0.0
안성맞춤남사당바우덕이축제,축제기간,2019,내비게이션 검색량,0.0
안성맞춤남사당바우덕이축제,축제기간,2019,관광소비,0.0
안성맞춤남사당바우덕이축제,축제기간,2019,축제지 집중률,0.0
안성맞춤남사당바우덕이축제,비축제기간,2019,외부방문자 유입,0.0
안성맞춤남사당바우덕이축제,비축제기간,2019,현지인방문자 유입,0.0
안성맞춤남사당바우덕이축제,비축제기간,2019,내비게이션 검색량,0.0
안성맞춤남사당바우덕이축제,비축제기간,2019,관광소비,0.0
안성맞춤남사당바우덕이축제,비축제기간,2019,축제지 집중률,0.0
안성맞춤남사당바우덕이축제,축제기간,2018,외부방문자 유입,0.38795758753223664
안성맞춤남사당바우덕이축제,축제기간,2018,현지인방문자 유입,0.7515174222555264
안성맞춤남사당바우덕이축제,축제기간,2018,내비게이션 검색량,0.5121588089330025
안성맞춤남사당바우덕이축제,축제기간,2018,관광소비,0.6283788837240459
안성맞춤남사당바우덕이축제,축제기간,2018,축제지 집중률,0.7143996719139979
안성맞춤남사당바우덕이축제,비축제기간,2018,외부방문자 유입,0.17374310720759045
안성맞춤남사당바우덕이축제,비축제기간,2018,현지인방문자 유입,0.3847602098164107
안성맞춤남사당바우덕이축제,비축제기간,2018,내비게이션 검색량,0.17119520264681554
안성맞춤남사당바우덕이축제,비축제기간,2018,관광소비,0.6897305231230908
안성맞춤남사당바우덕이축제,비축제기간,2018,축제지 집중률,0.28849955006150263
