축제명,그룹명,개최년도,구분명,구분값
대전사이언스페스티벌,축제기간,2023,외부방문자 유입,0.8265863343274228
대전사이언스페스티벌,축제기간,2023,현지인방문자 유입,0.7059282154094617
대전사이언스페스티벌,축제기간,2023,내비게이션 검색량,0.7217447555678773
대전사이언스페스티벌,축제기간,2023,관광소비,0.7996912228105775
대전사이언스페스티벌,축제기간,2023,축제지 집중률,0.8077900697762483
대전사이언스페스티벌,비축제기간,2023,외부방문자 유입,0.6201741613781175
대전사이언스페스티벌,비축제기간,2023,현지인방문자 유입,0.6035175284715841
대전사이언스페스티벌,비축제기간,2023,내비게이션 검색량,0.5913790315127991
대전사이언스페스티벌,비축제기간,2023,관광소비,0.776947243030018
대전사이언스페스티벌,비축제기간,2023,축제지 집중률,0.6705670630102925
대전사이언스페스티벌,축제기간,2022,외부방문자 유입,0.8191961515780134
대전사이언스페스티벌,축제기간,2022,현지인방문자 유입,0.775376526156314
대전사이언스페스티벌,축제기간,2022,내비게이션 검색량,0.5203333333333333
대전사이언스페스티벌,축제기간,2022,관광소비,0.568504060449432
대전사이언스페스티벌,축제기간,2022,축제지 집중률,0.7759185600070542
대전사이언스페스티벌,비축제기간,2022,외부방문자 유입,0.7236276644772845
대전사이언스페스티벌,비축제기간,2022,현지인방문자 유입,0.7681050040103378
대전사이언스페스티벌,비축제기간,2022,내비게이션 검색량,0.47853030303030303
대전사이언스페스티벌,비축제기간,2022,관광소비,0.5333261021895671
대전사이언스페스티벌,비축제기간,2022,축제지 집중률,0.7162104842722194
대전사이언스페스티벌,축제기간,2019,외부방문자 유입,0.6581048923647109
대전사이언스페스티벌,축제기간,2019,현지인방문자 유입,0.7321910545594756
대전사이언스페스티벌,축제기간,2019,내비게이션 검색량,0.605755894590846
대전사이언스페스티벌,축제기간,2019,관광소비,0.8244394407801123
대전사이언스페스티벌,축제기간,2019,축제지 집중률,0.6549171538017924
대전사이언스페스티벌,비축제기간,2019,외부방문자 유입,0.5913044043935769
대전사이언스페스티벌,비축제기간,2019,현지인방문자 유입,0.7332664594177752
대전사이언스페스티벌,비축제기간,2019,내비게이션 검색량,0.4519475265834489
대전사이언스페스티벌,비축제기간,2019,관광소비,0.7661624427917838
대전사이언스페스티벌,비축제기간,2019,축제지 집중률,0.6311921651973532
대전사이언스페스티벌,축제기간,2018,외부방문자 유입,0.7345496557220139
대전사이언스페스티벌,축제기간,2018,현지인방문자 유입,0.7636241739297002
대전사이언스페스티벌,축제기간,2018,내비게이션 검색량,0.5359346082665022
대전사이언스페스티벌,축제기간,2018,관광소비,0.7105832730412817
대전사이언스페스티벌,축제기간,2018,축제지 집중률,0.6975077250992213
대전사이언스페스티벌,비축제기간,2018,외부방문자 유입,0.5826538604251086
대전사이언스페스티벌,비축제기간,2018,현지인방문자 유입,0.6819240254764869
대전사이언스페스티벌,비축제기간,2018,내비게이션 검색량,0.4238702961135102
대전사이언스페스티벌,비축제기간,2018,관광소비,0.6805931475690399
대전사이언스페스티벌,비축제기간,2018,축제지 집중률,0.6083170871046795
