축제명,그룹명,개최년도,구분명,구분값
김제지평선축제,축제기간,2023,외부방문자 유입,0.660669415939388
김제지평선축제,축제기간,2023,현지인방문자 유입,0.9082962138084633
김제지평선축제,축제기간,2023,내비게이션 검색량,0.5850267379679144
김제지평선축제,축제기간,2023,관광소비,0.7102398571223837
김제지평선축제,축제기간,2023,축제지 집중률,0.854279788118868
김제지평선축제,비축제기간,2023,외부방문자 유입,0.05135053411631046
김제지평선축제,비축제기간,2023,현지인방문자 유입,0.08962973273942094
김제지평선축제,비축제기간,2023,내비게이션 검색량,0.030088078011953446
김제지평선축제,비축제기간,2023,관광소비,0.7057985301554005
김제지평선축제,비축제기간,2023,축제지 집중률,0.08870702300512066
김제지평선축제,축제기간,2022,외부방문자 유입,0.568737435026095
김제지평선축제,축제기간,2022,현지인방문자 유입,0.8529426622884566
김제지평선축제,축제기간,2022,내비게이션 검색량,0.5374066530889342
김제지평선축제,축제기간,2022,관광소비,0.5802880182869888
김제지평선축제,축제기간,2022,축제지 집중률,0.8163193813675444
김제지평선축제,비축제기간,2022,외부방문자 유입,0.044994275623767066
김제지평선축제,비축제기간,2022,현지인방문자 유입,0.08838090426875474
김제지평선축제,비축제기간,2022,내비게이션 검색량,0.054514596062457565
김제지평선축제,비축제기간,2022,관광소비,0.5748948941530345
김제지평선축제,비축제기간,2022,축제지 집중률,0.08609478711311622
김제지평선축제,축제기간,2019,외부방문자 유입,0.6114241443988365
김제지평선축제,축제기간,2019,현지인방문자 유입,0.7029733424470266
김제지평선축제,축제기간,2019,내비게이션 검색량,0.6318532818532818
김제지평선축제,축제기간,2019,관광소비,0.6297395249552381
김제지평선축제,축제기간,2019,축제지 집중률,0.7805223380513496
김제지평선축제,비축제기간,2019,외부방문자 유입,0.06397613287302581
김제지평선축제,비축제기간,2019,현지인방문자 유입,0.08579972658920026
김제지평선축제,비축제기간,2019,내비게이션 검색량,0.10357142857142856
김제지평선축제,비축제기간,2019,관광소비,0.6504534237700565
김제지평선축제,비축제기간,2019,축제지 집중률,0.0920263808697716
김제지평선축제,축제기간,2018,외부방문자 유입,0.5853118314819719
김제지평선축제,축제기간,2018,현지인방문자 유입,0.7209947946790053
김제지평선축제,축제기간,2018,내비게이션 검색량,0.5836671802773498
김제지평선축제,축제기간,2018,관광소비,0.534133233689089
김제지평선축제,축제기간,2018,축제지 집중률,0.798446850526963
김제지평선축제,비축제기간,2018,외부방문자 유입,0.05628412200073129
김제지평선축제,비축제기간,2018,현지인방문자 유입,0.05902255639097745
김제지평선축제,비축제기간,2018,내비게이션 검색량,0.07927580893682588
김제지평선축제,비축제기간,2018,관광소비,0.6201414711024889
김제지평선축제,비축제기간,2018,축제지 집중률,0.08245031923509297
