축제명,그룹명,개최년도,구분명,구분값
순창장류축제,축제기간,2023,외부방문자 유입,0.718346405390471
순창장류축제,축제기간,2023,현지인방문자 유입,0.8973095091394537
순창장류축제,축제기간,2023,내비게이션 검색량,0.7580968758956721
순창장류축제,축제기간,2023,관광소비,0.6424789119227561
순창장류축제,축제기간,2023,축제지 집중률,0.9358558130219071
순창장류축제,비축제기간,2023,외부방문자 유입,0.5144679837692062
순창장류축제,비축제기간,2023,현지인방문자 유입,0.592857876360649
순창장류축제,비축제기간,2023,내비게이션 검색량,0.44174548581255374
순창장류축제,비축제기간,2023,관광소비,0.689884990757793
순창장류축제,비축제기간,2023,축제지 집중률,0.6122016086434646
순창장류축제,축제기간,2022,외부방문자 유입,0.7757987208261694
순창장류축제,축제기간,2022,현지인방문자 유입,0.9077879650121192
순창장류축제,축제기간,2022,내비게이션 검색량,0.6115765422696116
순창장류축제,축제기간,2022,관광소비,0.6120024064607956
순창장류축제,축제기간,2022,축제지 집중률,0.9474938569114104
순창장류축제,비축제기간,2022,외부방문자 유입,0.49878580602948613
순창장류축제,비축제기간,2022,현지인방문자 유입,0.6755190220255032
순창장류축제,비축제기간,2022,내비게이션 검색량,0.4007362274689007
순창장류축제,비축제기간,2022,관광소비,0.6035312756102551
순창장류축제,비축제기간,2022,축제지 집중률,0.6520737825552153
순창장류축제,축제기간,2019,외부방문자 유입,0.7534972917023857
순창장류축제,축제기간,2019,현지인방문자 유입,0.812382487241472
순창장류축제,축제기간,2019,내비게이션 검색량,0.7497103128621089
순창장류축제,축제기간,2019,관광소비,0.7507744297716213
순창장류축제,축제기간,2019,축제지 집중률,0.8280222606975469
순창장류축제,비축제기간,2019,외부방문자 유입,0.43719083179344553
순창장류축제,비축제기간,2019,현지인방문자 유입,0.6194097502014504
순창장류축제,비축제기간,2019,내비게이션 검색량,0.40073387408265737
순창장류축제,비축제기간,2019,관광소비,0.6932068657524786
순창장류축제,비축제기간,2019,축제지 집중률,0.5857756254045223
순창장류축제,축제기간,2018,외부방문자 유입,0.7596053946548192
순창장류축제,축제기간,2018,현지인방문자 유입,0.9157542579075426
순창장류축제,축제기간,2018,내비게이션 검색량,0.7417654808959157
순창장류축제,축제기간,2018,관광소비,0.7393615587158914
순창장류축제,축제기간,2018,축제지 집중률,0.9019296896522027
순창장류축제,비축제기간,2018,외부방문자 유입,0.4334080804382745
순창장류축제,비축제기간,2018,현지인방문자 유입,0.6746312347931873
순창장류축제,비축제기간,2018,내비게이션 검색량,0.3948451910408432
순창장류축제,비축제기간,2018,관광소비,0.7022632737742417
순창장류축제,비축제기간,2018,축제지 집중률,0.6215295151401514
