축제명,그룹명,개최년도,구분명,구분값
원주한지문화제,축제기간,2023,외부방문자 유입,0.4295386986177448
원주한지문화제,축제기간,2023,현지인방문자 유입,0.8904735874372608
원주한지문화제,축제기간,2023,내비게이션 검색량,0.6132958801498127
원주한지문화제,축제기간,2023,관광소비,0.7422998820618166
원주한지문화제,축제기간,2023,축제지 집중률,0.8152615950063992
원주한지문화제,비축제기간,2023,외부방문자 유입,0.3939368841328507
원주한지문화제,비축제기간,2023,현지인방문자 유입,0.8215971773592406
원주한지문화제,비축제기간,2023,내비게이션 검색량,0.5216604244694133
원주한지문화제,비축제기간,2023,관광소비,0.7353683286234285
원주한지문화제,비축제기간,2023,축제지 집중률,0.76459284980749
원주한지문화제,축제기간,2022,외부방문자 유입,0.670607400855037
원주한지문화제,축제기간,2022,현지인방문자 유입,0.877503172454135
원주한지문화제,축제기간,2022,내비게이션 검색량,0.6322906484196807
원주한지문화제,축제기간,2022,관광소비,0.7300777593699217
원주한지문화제,축제기간,2022,축제지 집중률,0.749704287743675
원주한지문화제,비축제기간,2022,외부방문자 유입,0.5785273445936066
원주한지문화제,비축제기간,2022,현지인방문자 유입,0.8011814738113322
원주한지문화제,비축제기간,2022,내비게이션 검색량,0.4975019007277072
원주한지문화제,비축제기간,2022,관광소비,0.6970790565265172
원주한지문화제,비축제기간,2022,축제지 집중률,0.7109794077050468
원주한지문화제,축제기간,2019,외부방문자 유입,0.6710705456257835
원주한지문화제,축제기간,2019,현지인방문자 유입,0.8724437099772774
원주한지문화제,축제기간,2019,내비게이션 검색량,0.619706498951782
원주한지문화제,축제기간,2019,관광소비,0.8337475178159094
원주한지문화제,축제기간,2019,축제지 집중률,0.7701285794115026
원주한지문화제,비축제기간,2019,외부방문자 유입,0.5358030996585944
원주한지문화제,비축제기간,2019,현지인방문자 유입,0.8710906837430283
원주한지문화제,비축제기간,2019,내비게이션 검색량,0.36229035639413
원주한지문화제,비축제기간,2019,관광소비,0.741407914852849
원주한지문화제,비축제기간,2019,축제지 집중률,0.7421494206324794
원주한지문화제,축제기간,2018,외부방문자 유입,0.6830435792693551
원주한지문화제,축제기간,2018,현지인방문자 유입,0.9040124393203883
원주한지문화제,축제기간,2018,내비게이션 검색량,0.6282894736842105
원주한지문화제,축제기간,2018,관광소비,0.6735475740460057
원주한지문화제,축제기간,2018,축제지 집중률,0.663643404802561
원주한지문화제,비축제기간,2018,외부방문자 유입,0.5392107751082544
원주한지문화제,비축제기간,2018,현지인방문자 유입,0.8425909246055825
원주한지문화제,비축제기간,2018,내비게이션 검색량,0.40099597953216376
원주한지문화제,비축제기간,2018,관광소비,0.6496471860845611
원주한지문화제,비축제기간,2018,축제지 집중률,0.6156360794585226
