축제명,그룹명,개최년도,구분명,구분값
광주세계김치축제,축제기간,2023,외부방문자 유입,0.6509120504998235
광주세계김치축제,축제기간,2023,현지인방문자 유입,0.8156252407735572
광주세계김치축제,축제기간,2023,내비게이션 검색량,0.613810145468109
광주세계김치축제,축제기간,2023,관광소비,0.6815929592566461
광주세계김치축제,축제기간,2023,축제지 집중률,0.8971978428001401
광주세계김치축제,비축제기간,2023,외부방문자 유입,0.6235409304667623
광주세계김치축제,비축제기간,2023,현지인방문자 유입,0.7772531589490715
광주세계김치축제,비축제기간,2023,내비게이션 검색량,0.5180086721372622
광주세계김치축제,비축제기간,2023,관광소비,0.704412501773557
광주세계김치축제,비축제기간,2023,축제지 집중률,0.8246826566957511
광주세계김치축제,축제기간,2022,외부방문자 유입,0.7245499298970562
광주세계김치축제,축제기간,2022,현지인방문자 유입,0.8349537716466099
광주세계김치축제,축제기간,2022,내비게이션 검색량,0.60034046692607
광주세계김치축제,축제기간,2022,관광소비,0.732330767278359
광주세계김치축제,축제기간,2022,축제지 집중률,0.91530846877825
광주세계김치축제,비축제기간,2022,외부방문자 유입,0.677731085329242
광주세계김치축제,비축제기간,2022,현지인방문자 유입,0.8259282359847373
광주세계김치축제,비축제기간,2022,내비게이션 검색량,0.5922239785992218
광주세계김치축제,비축제기간,2022,관광소비,0.7215143451102253
광주세계김치축제,비축제기간,2022,축제지 집중률,0.8796595896981744
광주세계김치축제,축제기간,2019,외부방문자 유입,0.7215009445303109
광주세계김치축제,축제기간,2019,현지인방문자 유입,0.717806871965087
광주세계김치축제,축제기간,2019,내비게이션 검색량,0.9344569288389514
광주세계김치축제,축제기간,2019,관광소비,0.6197900927460004
광주세계김치축제,축제기간,2019,축제지 집중률,0.7142414417255862
광주세계김치축제,비축제기간,2019,외부방문자 유입,0.5690509923701577
광주세계김치축제,비축제기간,2019,현지인방문자 유입,0.7235155817813018
광주세계김치축제,비축제기간,2019,내비게이션 검색량,0.27633426966292135
광주세계김치축제,비축제기간,2019,관광소비,0.62853238715721
광주세계김치축제,비축제기간,2019,축제지 집중률,0.6114525979867615
광주세계김치축제,축제기간,2018,외부방문자 유입,0.6664298672317746
광주세계김치축제,축제기간,2018,현지인방문자 유입,0.7912400455062572
광주세계김치축제,축제기간,2018,내비게이션 검색량,0.7719298245614035
광주세계김치축제,축제기간,2018,관광소비,0.5947018728921687
광주세계김치축제,축제기간,2018,축제지 집중률,0.6708941003873343
광주세계김치축제,비축제기간,2018,외부방문자 유입,0.515136099471817
광주세계김치축제,비축제기간,2018,현지인방문자 유입,0.7599971558589306
광주세계김치축제,비축제기간,2018,내비게이션 검색량,0.2480811403508772
광주세계김치축제,비축제기간,2018,관광소비,0.5888228608051725
광주세계김치축제,비축제기간,2018,축제지 집중률,0.5558618289114604
