축제명,그룹명,개최년도,구분명,구분값
울산쇠부리축제,축제기간,2023,외부방문자 유입,0.524599213760524
울산쇠부리축제,축제기간,2023,현지인방문자 유입,0.9588484241006793
울산쇠부리축제,축제기간,2023,내비게이션 검색량,0.5306577480490524
울산쇠부리축제,축제기간,2023,관광소비,0.6489898226992098
울산쇠부리축제,축제기간,2023,축제지 집중률,0.702007240486156
울산쇠부리축제,비축제기간,2023,외부방문자 유입,0.4971779575773238
울산쇠부리축제,비축제기간,2023,현지인방문자 유입,0.877860841964584
울산쇠부리축제,비축제기간,2023,내비게이션 검색량,0.4418896321070234
울산쇠부리축제,비축제기간,2023,관광소비,0.668753436733966
울산쇠부리축제,비축제기간,2023,축제지 집중률,0.6554134681297465
울산쇠부리축제,축제기간,2022,외부방문자 유입,0.6312329194200055
울산쇠부리축제,축제기간,2022,현지인방문자 유입,0.9452069716775598
울산쇠부리축제,축제기간,2022,내비게이션 검색량,0.7307692307692307
울산쇠부리축제,축제기간,2022,관광소비,0.7116182669601983
울산쇠부리축제,축제기간,2022,축제지 집중률,0.8201380152062895
울산쇠부리축제,비축제기간,2022,외부방문자 유입,0.5005322115244757
울산쇠부리축제,비축제기간,2022,현지인방문자 유입,0.8386846405228758
울산쇠부리축제,비축제기간,2022,내비게이션 검색량,0.16195324283559576
울산쇠부리축제,비축제기간,2022,관광소비,0.7442140806755085
울산쇠부리축제,비축제기간,2022,축제지 집중률,0.6521412062424419
울산쇠부리축제,축제기간,2019,외부방문자 유입,0.4655799190567975
울산쇠부리축제,축제기간,2019,현지인방문자 유입,0.8942467378410438
울산쇠부리축제,축제기간,2019,내비게이션 검색량,0.5105263157894737
울산쇠부리축제,축제기간,2019,관광소비,0.7198661375730537
울산쇠부리축제,축제기간,2019,축제지 집중률,0.5926380329995243
울산쇠부리축제,비축제기간,2019,외부방문자 유입,0.4389569364590369
울산쇠부리축제,비축제기간,2019,현지인방문자 유입,0.8102239027283511
울산쇠부리축제,비축제기간,2019,내비게이션 검색량,0.3243421052631579
울산쇠부리축제,비축제기간,2019,관광소비,0.7319603484035238
울산쇠부리축제,비축제기간,2019,축제지 집중률,0.5867441937099859
울산쇠부리축제,축제기간,2018,외부방문자 유입,0.7375533459457082
울산쇠부리축제,축제기간,2018,현지인방문자 유입,0.8989880404783809
울산쇠부리축제,축제기간,2018,내비게이션 검색량,0.4013940139401394
울산쇠부리축제,축제기간,2018,관광소비,0.575193717848096
울산쇠부리축제,축제기간,2018,축제지 집중률,0.9153580156550785
울산쇠부리축제,비축제기간,2018,외부방문자 유입,0.6651876457389239
울산쇠부리축제,비축제기간,2018,현지인방문자 유입,0.7688400797301441
울산쇠부리축제,비축제기간,2018,내비게이션 검색량,0.43849938499384994
울산쇠부리축제,비축제기간,2018,관광소비,0.5969364956119496
울산쇠부리축제,비축제기간,2018,축제지 집중률,0.8527484203978511
