축제명,그룹명,개최년도,구분명,구분값
군산시간여행축제,축제기간,2023,외부방문자 유입,0.4713095648245882
군산시간여행축제,축제기간,2023,현지인방문자 유입,0.9230354058721935
군산시간여행축제,축제기간,2023,내비게이션 검색량,0.49573042564372044
군산시간여행축제,축제기간,2023,관광소비,0.7364247569604678
군산시간여행축제,축제기간,2023,축제지 집중률,0.8728208437890105
군산시간여행축제,비축제기간,2023,외부방문자 유입,0.3810643339743555
군산시간여행축제,비축제기간,2023,현지인방문자 유입,0.7675500143926309
군산시간여행축제,비축제기간,2023,내비게이션 검색량,0.34809347083552283
군산시간여행축제,비축제기간,2023,관광소비,0.746033213839228
군산시간여행축제,비축제기간,2023,축제지 집중률,0.708172708037431
군산시간여행축제,축제기간,2022,외부방문자 유입,0.7453675401958858
군산시간여행축제,축제기간,2022,현지인방문자 유입,0.8314392296347706
군산시간여행축제,축제기간,2022,내비게이션 검색량,0.5339811407543699
군산시간여행축제,축제기간,2022,관광소비,0.7199899593935373
군산시간여행축제,축제기간,2022,축제지 집중률,0.8634599611557352
군산시간여행축제,비축제기간,2022,외부방문자 유입,0.5411588373467726
군산시간여행축제,비축제기간,2022,현지인방문자 유입,0.7571896417107661
군산시간여행축제,비축제기간,2022,내비게이션 검색량,0.3115656623735051
군산시간여행축제,비축제기간,2022,관광소비,0.6684808950764434
군산시간여행축제,비축제기간,2022,축제지 집중률,0.6557215523707736
군산시간여행축제,축제기간,2019,외부방문자 유입,0.7149702520682968
군산시간여행축제,축제기간,2019,현지인방문자 유입,0.9873004910988336
군산시간여행축제,축제기간,2019,내비게이션 검색량,0.6192138286379124
군산시간여행축제,축제기간,2019,관광소비,0.7272268132588486
군산시간여행축제,축제기간,2019,축제지 집중률,0.7868717064745331
군산시간여행축제,비축제기간,2019,외부방문자 유입,0.4724621088538227
군산시간여행축제,비축제기간,2019,현지인방문자 유입,0.6825506445672191
군산시간여행축제,비축제기간,2019,내비게이션 검색량,0.3364393750519405
군산시간여행축제,비축제기간,2019,관광소비,0.702270378911259
군산시간여행축제,비축제기간,2019,축제지 집중률,0.5079225387662575
군산시간여행축제,축제기간,2018,외부방문자 유입,0.5549796900971925
군산시간여행축제,축제기간,2018,현지인방문자 유입,0.9695511067352223
군산시간여행축제,축제기간,2018,내비게이션 검색량,0.31263776634827334
군산시간여행축제,축제기간,2018,관광소비,0.6557715140744463
군산시간여행축제,축제기간,2018,축제지 집중률,0.8205208098024837
군산시간여행축제,비축제기간,2018,외부방문자 유입,0.4652752748414216
군산시간여행축제,비축제기간,2018,현지인방문자 유입,0.696354337599825
군산시간여행축제,비축제기간,2018,내비게이션 검색량,0.35372275287778593
군산시간여행축제,비축제기간,2018,관광소비,0.6169788893168732
군산시간여행축제,비축제기간,2018,축제지 집중률,0.6823806376820806
