축제명,그룹명,개최년도,구분명,구분값
영주풍기인삼축제,축제기간,2023,외부방문자 유입,0.45543526944971185
영주풍기인삼축제,축제기간,2023,현지인방문자 유입,0.8698250106700811
영주풍기인삼축제,축제기간,2023,내비게이션 검색량,0.4098360655737705
영주풍기인삼축제,축제기간,2023,관광소비,0.5684022255469967
영주풍기인삼축제,축제기간,2023,축제지 집중률,0.880517407769856
영주풍기인삼축제,비축제기간,2023,외부방문자 유입,0.33732407186539304
영주풍기인삼축제,비축제기간,2023,현지인방문자 유입,0.6820244700526391
영주풍기인삼축제,비축제기간,2023,내비게이션 검색량,0.35118776563448695
영주풍기인삼축제,비축제기간,2023,관광소비,0.5832792992608581
영주풍기인삼축제,비축제기간,2023,축제지 집중률,0.5848962446505915
영주풍기인삼축제,축제기간,2022,외부방문자 유입,0.4377950965869512
영주풍기인삼축제,축제기간,2022,현지인방문자 유입,0.6901502320913311
영주풍기인삼축제,축제기간,2022,내비게이션 검색량,0.41273679967754934
영주풍기인삼축제,축제기간,2022,관광소비,0.5909422423738235
영주풍기인삼축제,축제기간,2022,축제지 집중률,0.7696535988593043
영주풍기인삼축제,비축제기간,2022,외부방문자 유입,0.2789533242209145
영주풍기인삼축제,비축제기간,2022,현지인방문자 유입,0.6030445892676742
영주풍기인삼축제,비축제기간,2022,내비게이션 검색량,0.2817491885699739
영주풍기인삼축제,비축제기간,2022,관광소비,0.5618173116761975
영주풍기인삼축제,비축제기간,2022,축제지 집중률,0.5593874855582579
영주풍기인삼축제,축제기간,2019,외부방문자 유입,0.23013088276246174
영주풍기인삼축제,축제기간,2019,현지인방문자 유입,0.6992009132420092
영주풍기인삼축제,축제기간,2019,내비게이션 검색량,0.4388083735909823
영주풍기인삼축제,축제기간,2019,관광소비,0.6172658873467403
영주풍기인삼축제,축제기간,2019,축제지 집중률,0.417607826138391
영주풍기인삼축제,비축제기간,2019,외부방문자 유입,0.2065205451901358
영주풍기인삼축제,비축제기간,2019,현지인방문자 유입,0.7238394216133942
영주풍기인삼축제,비축제기간,2019,내비게이션 검색량,0.33212560386473433
영주풍기인삼축제,비축제기간,2019,관광소비,0.5302197242075315
영주풍기인삼축제,비축제기간,2019,축제지 집중률,0.4443450146294979
영주풍기인삼축제,축제기간,2018,외부방문자 유입,0.5662013935774033
영주풍기인삼축제,축제기간,2018,현지인방문자 유입,0.7631083562901744
영주풍기인삼축제,축제기간,2018,내비게이션 검색량,0.5759443654180497
영주풍기인삼축제,축제기간,2018,관광소비,0.5632190766540692
영주풍기인삼축제,축제기간,2018,축제지 집중률,0.8280933525118342
영주풍기인삼축제,비축제기간,2018,외부방문자 유입,0.25394977706383026
영주풍기인삼축제,비축제기간,2018,현지인방문자 유입,0.5624196510560147
영주풍기인삼축제,비축제기간,2018,내비게이션 검색량,0.34186818397344715
영주풍기인삼축제,비축제기간,2018,관광소비,0.5186760044936727
영주풍기인삼축제,비축제기간,2018,축제지 집중률,0.4196158018515741
