축제명,그룹명,개최년도,구분명,구분값
고령대가야축제,축제기간,2023,외부방문자 유입,0.7274959727818124
고령대가야축제,축제기간,2023,현지인방문자 유입,0.919221411192214
고령대가야축제,축제기간,2023,내비게이션 검색량,0.65640674874601
고령대가야축제,축제기간,2023,관광소비,0.6848568531453614
고령대가야축제,축제기간,2023,축제지 집중률,0.8870855870729236
고령대가야축제,비축제기간,2023,외부방문자 유입,0.3769865179094146
고령대가야축제,비축제기간,2023,현지인방문자 유입,0.7605109489051095
고령대가야축제,비축제기간,2023,내비게이션 검색량,0.2666438668490652
고령대가야축제,비축제기간,2023,관광소비,0.6198344744091465
고령대가야축제,비축제기간,2023,축제지 집중률,0.6757108395914901
고령대가야축제,축제기간,2022,외부방문자 유입,0.6800270518017943
고령대가야축제,축제기간,2022,현지인방문자 유입,0.8306056898133986
고령대가야축제,축제기간,2022,내비게이션 검색량,0.6132168754119973
고령대가야축제,축제기간,2022,관광소비,0.833765150150902
고령대가야축제,축제기간,2022,축제지 집중률,0.8110180959146438
고령대가야축제,비축제기간,2022,외부방문자 유입,0.3777373053735144
고령대가야축제,비축제기간,2022,현지인방문자 유입,0.7608500305903946
고령대가야축제,비축제기간,2022,내비게이션 검색량,0.2010547132498352
고령대가야축제,비축제기간,2022,관광소비,0.7301219183876274
고령대가야축제,비축제기간,2022,축제지 집중률,0.675251714284201
고령대가야축제,축제기간,2019,외부방문자 유입,0.6213223329895726
고령대가야축제,축제기간,2019,현지인방문자 유입,0.9376319493314568
고령대가야축제,축제기간,2019,내비게이션 검색량,0.4436141304347826
고령대가야축제,축제기간,2019,관광소비,0.6569431333780671
고령대가야축제,축제기간,2019,축제지 집중률,0.9043700995529717
고령대가야축제,비축제기간,2019,외부방문자 유입,0.3241351552652687
고령대가야축제,비축제기간,2019,현지인방문자 유입,0.8043741203377903
고령대가야축제,비축제기간,2019,내비게이션 검색량,0.22575577445652173
고령대가야축제,비축제기간,2019,관광소비,0.6438572434064702
고령대가야축제,비축제기간,2019,축제지 집중률,0.6231964479002174
고령대가야축제,축제기간,2018,외부방문자 유입,0.5296110549862895
고령대가야축제,축제기간,2018,현지인방문자 유입,0.9229802513464991
고령대가야축제,축제기간,2018,내비게이션 검색량,0.46484375
고령대가야축제,축제기간,2018,관광소비,0.501852097362916
고령대가야축제,축제기간,2018,축제지 집중률,0.930595012673899
고령대가야축제,비축제기간,2018,외부방문자 유입,0.3248374885745899
고령대가야축제,비축제기간,2018,현지인방문자 유입,0.7989452423698384
고령대가야축제,비축제기간,2018,내비게이션 검색량,0.27085658482142855
고령대가야축제,비축제기간,2018,관광소비,0.506533322220396
고령대가야축제,비축제기간,2018,축제지 집중률,0.6845130234980231
